date,stock_id,name,prev_state,new_state,score,decision,B_phase,B_validity
2026-05-04,3189,景碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3209,全科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3005,神基,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3006,晶豪科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3010,華立,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3013,晟銘電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2903,遠百,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2912,統一超,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3028,增你強,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3029,零壹,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3030,德律,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3031,佰鴻,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3033,威健,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3034,聯詠,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3035,智原,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3036,文曄,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3037,欣興,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3026,禾伸堂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3017,奇鋐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3019,亞光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3023,信邦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3025,星通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2330,台積電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2454,聯發科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2317,鴻海,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,2382,廣達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3231,緯創,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-05,6669,緯穎,,INACTIVE,0,IGNORE,LATE,FAKE_B
2026-05-05,2356,英業達,,WATCHING,50,WAIT,LATE,UNCERTAIN
2026-05-05,4938,和碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2301,光寶科,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-05,3017,奇鋐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2345,智邦,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,2395,研華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3533,嘉澤,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6414,樺漢,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-05,2327,國巨,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2379,瑞昱,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-05,3034,聯詠,,WATCHING,25,WAIT,LATE,TRUE_B
2026-05-05,3443,創意,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,5269,祥碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6415,矽力-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3035,智原,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,8299,群聯,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6531,愛普,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,2408,南亞科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2449,京元電,,WATCHING,65,WAIT,PREPARE,UNCERTAIN
2026-05-05,3264,欣銓,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,2363,矽統,,WATCHING,15,WAIT,PREPARE,UNCERTAIN
2026-05-05,2451,創見,,WATCHING,0,WAIT,LATE,UNCERTAIN
2026-05-05,3014,聯陽,,INACTIVE,0,IGNORE,LATE,TRUE_B
2026-05-05,3041,揚智,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,3545,敦泰,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,4919,新唐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,4952,凌通,,WATCHING,30,WAIT,LATE,UNCERTAIN
2026-05-05,4966,譜瑞-KY,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,4968,立積,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-05,5222,全訊,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,5263,智崴,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-05-05,5274,信驊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6104,創惟,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6138,茂達,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,6285,啟碁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6416,瑞祺電,,INACTIVE,0,IGNORE,LAUNCH,TRUE_B
2026-05-05,6451,訊芯-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6533,晶心科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6719,力智,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6213,聯茂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3037,欣興,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,8046,南電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3189,景碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2313,華通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2368,金像電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2383,台光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,5469,瀚宇博,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6239,力成,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8150,南茂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2441,超豐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3036,文曄,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3702,大聯大,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2351,順德,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6269,台郡,,WATCHING,40,WAIT,LATE,UNCERTAIN
2026-05-05,2376,技嘉,,WATCHING,40,WAIT,LATE,UNCERTAIN
2026-05-05,3013,晟銘電,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,3324,雙鴻,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3653,健策,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3661,世芯-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,4915,致伸,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-05-05,5439,高技,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,6182,合晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6488,環球晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8028,昇陽半導體,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,3033,威健,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,3413,京鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3583,辛耘,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3680,家登,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-05,6196,帆宣,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,6438,迅得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6538,倉和,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-05-05,6668,中揚光,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-05,6789,采鈺,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1301,台塑,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1303,南亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1326,台化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1402,遠東新,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,1101,台泥,,WATCHING,5,WAIT,BUILD,FAKE_B
2026-05-05,1102,亞泥,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-05-05,1216,統一,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,2207,和泰車,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,2912,統一超,,WATCHING,0,WAIT,MATURE,TRUE_B
2026-05-05,2603,長榮,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2609,陽明,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2615,萬海,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2330,台積電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2317,鴻海,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,2454,聯發科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6438,迅得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3450,聯鈞,,WATCHING,20,WAIT,PREPARE,UNCERTAIN
2026-05-05,2340,台亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2495,普安,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,6869,雲豹能源-創,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,8438,昶昕,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2442,新美齊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,9802,鈺齊-KY,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,8422,可寧衛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,9921,巨大,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,9914,美利達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,9910,豐泰,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,9904,寶成,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,6806,森崴能源,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8091,翔名,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6903,巨漢,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6757,台灣虎航-創,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,6208,日揚,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,5314,世紀*,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-05,5443,均豪,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3498,陽程,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3491,昇達科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3152,璟德,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,3105,穩懋,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3162,精確,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,3163,波若威,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3221,台嘉碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3211,順達,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,3093,港建*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6664,群翊,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,6727,亞泰金屬,,WATCHING,40,WAIT,PREPARE,UNCERTAIN
2026-05-05,3081,聯亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6693,廣閎科,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,6683,雍智科技,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,3490,單井,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-05,3374,精材,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6588,東典光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3339,泰谷,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3455,由田,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3265,台星科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3264,欣銓,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,3260,威剛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3236,千如,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,3234,光環,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3324,雙鴻,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3289,宜特,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,3293,鈊象,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-05,5351,鈺創,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,5347,世界,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,5340,建榮,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,5328,華容,,ACTION,55,BUY,PREPARE,UNCERTAIN
2026-05-05,5309,系統電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,5291,邑昇,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,5289,宜鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6190,萬泰科,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,6231,系微,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,4931,新盛力,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-05,6244,茂迪,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6245,立端,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-05,4909,新復興,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,4908,前鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,4991,環宇-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,4979,華星光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6217,中探針,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6218,豪勉,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,4973,廣穎,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,6163,華電網,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,6127,九豪,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,6125,廣運,,WATCHING,25,WAIT,PREPARE,UNCERTAIN
2026-05-05,6147,頎邦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,4903,聯光通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6182,合晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,5455,昇益,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,5452,佶優,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,5439,高技,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,5425,台半,,WATCHING,10,WAIT,PREPARE,UNCERTAIN
2026-05-05,5371,中光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,5536,聖暉*,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-05,5475,德宏,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,5498,凱崴,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,5483,中美晶,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,6488,環球晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3689,湧德,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-05-05,6509,聚和,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3663,鑫科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3707,漢磊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,4123,晟德,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6462,神盾,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,6568,宏觀,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6530,創威,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3615,安可,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6547,高端疫苗,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,6548,長科*,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-05,4147,中裕,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,4577,達航科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6290,良維,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,6291,沛亨,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6261,久元,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6265,方土昶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,4760,勤凱,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-05-05,4744,皇將,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,4743,合一,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,4741,泓瀚,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6274,台燿,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6417,韋僑,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-05-05,4167,松瑞藥,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,4533,協易機,,WATCHING,50,WAIT,PREPARE,UNCERTAIN
2026-05-05,8086,宏捷科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1785,光洋科,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,8088,品安,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,8064,東捷,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8927,北基,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8069,元太,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,8074,鉅橡,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8111,立碁,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-05,8240,華宏,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,7717,萊德光電-KY,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,8155,博智,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8096,擎亞,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-05-05,8358,金居,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1815,富喬,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8289,泰藝,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8299,群聯,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6821,聯寶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8034,榮群,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,6788,華景電,,WATCHING,15,WAIT,LATE,FAKE_B
2026-05-05,8027,鈦昇,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8054,安國,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,8936,國統,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6407,相互,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,6269,台郡,,WATCHING,40,WAIT,LATE,UNCERTAIN
2026-05-05,8112,至上,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-05,6282,康舒,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-05,8058,耐特,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8046,南電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6405,悅城,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6278,台表科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6271,同欣電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8110,華東,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8070,長華*,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-05-05,8028,昇陽半導體,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,8033,雷虎,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,6285,啟碁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6415,矽力*-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8039,台虹,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8021,尖點,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6257,矽格,,WATCHING,20,WAIT,PREPARE,UNCERTAIN
2026-05-05,6168,宏齊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8996,高力,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6176,瑞儀,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,9938,百和,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,9941,裕融,,WATCHING,35,WAIT,MATURE,UNCERTAIN
2026-05-05,9945,潤泰新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,9958,世紀鋼,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,9933,中鼎,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-05-05,6239,力成,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6235,華孚,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8261,富鼎,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,8271,宇瞻,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8215,明基材,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8131,福懋科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8150,南茂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8210,勤誠,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6197,佳必琪,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6196,帆宣,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,6191,精成科,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,6213,聯茂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6209,今國光,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,6909,創控,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6919,康霈*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6920,恆勁科技,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,6944,兆聯實業,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,6962,奕力-KY,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-05-05,6787,晶瑞光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6715,嘉基,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6789,采鈺,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6706,惠特,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6770,力積電,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,6781,AES-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6830,汎銓,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6831,邁科,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,6805,富世達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6672,騰輝電子-KY,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,6472,保瑞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6456,GIS-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,7822,倍利科,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,7825,和亞智慧,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,7780,大研生醫*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,7781,昕力資*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6451,訊芯-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6446,藥華藥,,WATCHING,45,WAIT,BUILD,UNCERTAIN
2026-05-05,6426,統新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6443,元晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6442,光聖,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,7853,政美應用,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,7858,芝普,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
